Species,Natural,Urban,Agricultural,Seminatural
Andrena angustior,1,0.0192,0.9849,0.0028
Andrena barbilabris,1,0.9018,0.9,4e-4
Andrena bicolor,0.1726,0.9001,1,0
Andrena carantonica,0.545,0.9,1,0
Andrena chrysosceles,0.8697,0.9,1,0.0086
Andrena cineraria,0.9698,0.9,1,0.1
Andrena dorsata,0.9994,0.9,1,1e-4
Andrena flavipes,0.9511,0.9,1,0.0012
Andrena fucata,1,0.0167,0.9105,0
Andrena fulva,0,1,0.9001,0.0952
Andrena gravida,0.0033,0.9006,1,5e-4
Andrena haemorrhoa,0.9997,0.9,1,0
Andrena labiata,0.0032,0.9006,1,0
Andrena nigroaenea,0,0.9026,1,2e-4
Andrena nitida,0.2508,0.9,1,0.0809
Andrena ovatula,1,0.7056,0.9998,0
Andrena pilipes,0.9963,0.9169,0.9086,0.0613
Andrena semilaevis,1,0,1,0.0113
Andrena subopaca,1,0.0034,1,0
Andrena tibialis,0.0228,0.9903,0.9899,1e-4
Andrena wilkella,1,2e-4,1,2e-4
Anthidium manicatum,0,1,0.9,0.0954
Anthidium oblongatum,0.8817,0.9929,0.9,0.0819
Anthophora bimaculata,1,0.6227,0.9,0.1005
Anthophora plumipes,0,1,0.9,0.1
Anthophora quadrimaculata,0,0.9998,0.9987,0.0152
Bombus hypnorum,0,1,0.9,0.1
Bombus jonellus,1,2e-4,0.9,6e-4
Bombus lucorum,1,0.9,1,0.0979
Bombus muscorum,0.9961,0,1,0
Bombus pascuorum,1,0.9,1,0.1
Bombus pratorum,1,0.9,0.9964,0.0102
Bombus terrestris,0.8921,1,0.9,0.1
Dasypoda hirtipes,1,0.9,0.9032,0
Halictus confusus,1,0.2042,0.9133,0.0011
Halictus quadricinctus,0.9994,0.6738,0.9932,0.023
Halictus rubicundus,1,0.9,1,2e-4
Lasioglossum calceatum,0.9999,0.9,1,0
Lasioglossum fulvicorne,1,0.7916,0.9987,0
Lasioglossum leucozonium,1,0.9,1,0
Lasioglossum malachurum,3e-4,0.443,1,0.0018
Lasioglossum punctatissimum,1,0.2017,0.9021,0.079
Lasioglossum sexnotatum,1,0.9119,0.909,1e-4
Lasioglossum sexstrigatum,1,0.9723,0.9,0.0376
Lasioglossum zonulum,1,0.8802,0.9895,0
Megachile centuncularis,0,0.9855,1,0
Megachile rotundata,5e-4,1,0.9102,0.0367
Megachile willughbiella,0.9076,0.9081,0.9854,0.0059
Nomada succincta,1,0.9028,0.9008,9e-4
Osmia caerulescens,0,1,0.9752,6e-4
Osmia cornuta,0,1,0.9,0.0074
Osmia leaiana,0,1,0.9905,0.0078
Panurgus banksianus,1,0.9002,0.9,0.0216
Panurgus calcaratus,1,0.9,0.9961,4e-4
Stelis breviuscula,0.0301,0.9566,0.9982,1e-4
Xylocopa violacea,0,1,0.9,0
