Species,Urban,Natural,Agricultural,Seminatural
Andrena angustior,0.0829,1,0.9579,0
Andrena barbilabris,0.3307,1,0.4422,0
Andrena bicolor,4e-4,0.0707,0.9998,0.0718
Andrena carantonica,0.0966,0.0028,1,0
Andrena chrysosceles,0.0036,0.7422,1,0
Andrena cineraria,0.8011,0.9727,0.9982,0
Andrena dorsata,0.4099,0.7939,1,0
Andrena flavipes,0.9998,0,1,0
Andrena fucata,3e-4,1,0.0999,0
Andrena fulva,0.2868,0,0.0685,1
Andrena gravida,0.1829,0.0401,0.9999,0.0094
Andrena haemorrhoa,2e-4,0.8697,1,0
Andrena labiata,0.0012,0.0022,1,0.07
Andrena nigroaenea,0.2232,6e-4,0.9996,0.1887
Andrena nitida,0.8942,0.0044,1,0
Andrena ovatula,0.0017,1,0.9817,0
Andrena pilipes,0.9816,0.4129,0.7059,0.0681
Andrena semilaevis,4e-4,1,0.9999,0
Andrena subopaca,1e-4,1,1,0
Andrena tibialis,0.0479,0,0.5034,0.9995
Andrena wilkella,0.0068,1,1,0
Anthidium manicatum,0.8368,0,2e-4,1
Anthidium oblongatum,0.9182,0.6541,0.0014,0.9809
Anthophora bimaculata,0.8868,1,0,0
Anthophora plumipes,0.0954,0,0,1
Anthophora quadrimaculata,0.5844,0,0.8298,0.9998
Anthophora retusa,0.0131,0.9903,0.9993,0
Bombus hypnorum,1,0,0,1
Bombus jonellus,0.011,1,0.2029,0
Bombus lucorum,0.406,1,1,0
Bombus muscorum,0,0.9987,1,0
Bombus pascuorum,0.9828,1,1,0
Bombus pratorum,0.9909,0.9831,1,0
Bombus terrestris,0.4299,0.6245,0,1
Bombus vestalis,0.0378,1,1,0
Dasypoda hirtipes,0.4959,1,1,0
Halictus confusus,0.6868,1,0.7439,0
Halictus quadricinctus,0.9126,0.4463,1,0
Halictus rubicundus,0,1,1,0
Lasioglossum calceatum,0.0063,1,1,0
Lasioglossum fulvicorne,0.0189,1,0.9683,0
Lasioglossum leucozonium,0.0548,1,1,0
Lasioglossum malachurum,0.0149,0.1557,1,0
Lasioglossum punctatissimum,1,1,0.013,0
Lasioglossum sexnotatum,0.6526,0.9622,1,0
Lasioglossum sexstrigatum,0.9346,1,0,0.6859
Lasioglossum zonulum,0.0183,1,0.9848,0
Megachile centuncularis,0,0,0.9999,0.9968
Megachile rotundata,0.5442,1e-4,1e-4,1
Megachile willughbiella,0.9669,0.0262,0.8234,0.3077
Nomada succincta,0.1297,1,0.0762,0
Osmia caerulescens,0.9828,0,0.0506,1
Osmia cornuta,1,0,0,1
Osmia leaiana,0.2114,0,0.4631,0.9984
Panurgus banksianus,0.0807,1,0.045,6e-4
Panurgus calcaratus,0.0053,0.9989,1,0
Stelis breviuscula,0.0262,5e-4,0.912,0.8901
Xylocopa violacea,0,0,0,1
