Species,Seminatural,Urban,Agricultural,Natural
Andrena angustior,0.9252,0,0,0.0992
Andrena barbilabris,0.574,0.038,0,0
Andrena bicolor,1,0.0013,0,0
Andrena carantonica,1,0,0,0
Andrena chrysosceles,1,0,0,0
Andrena cineraria,0.1775,0,0,0
Andrena dorsata,1,0,0,0
Andrena flavipes,1,0,0,0
Andrena fucata,0,0,1e-4,0.9989
Andrena fulva,0.0769,1,0,0
Andrena gravida,1,0.04,0,0
Andrena haemorrhoa,1,0,0,0
Andrena labiata,0.9999,0.0077,0,0
Andrena nigroaenea,0.8087,0.1601,0,0
Andrena nitida,1,0,0,0
Andrena ovatula,0.9862,0,0,0
Andrena pilipes,0.0344,0.2405,0,0
Andrena semilaevis,0.5138,0,0.1245,0
Andrena subopaca,0.9995,0,0,0
Andrena tibialis,0.9999,0.9334,0,0
Andrena wilkella,1,0,0,0
Anthidium manicatum,1,1,0,0
Anthidium oblongatum,0.1682,0.971,0,0
Anthophora bimaculata,3e-4,0,0,0.551
Anthophora plumipes,0,1,0,0
Anthophora quadrimaculata,0.9471,0.9999,0,0
Bombus hypnorum,0,1,0,0
Bombus jonellus,0,0,0,1
Bombus lucorum,0,0,0,0
Bombus muscorum,0.7456,0,0.9921,0
Bombus pascuorum,1,0,0,0
Bombus pratorum,0.1368,0.0073,0,0
Bombus terrestris,0,1,0,0
Dasypoda hirtipes,1,0,0,0
Halictus confusus,0,0,0.0083,0.9681
Halictus quadricinctus,0.7954,0,0.0126,0
Halictus rubicundus,1,0,0,0
Lasioglossum calceatum,1,0,0,0
Lasioglossum fulvicorne,0.9877,0,0,0
Lasioglossum leucozonium,1,0,0,0
Lasioglossum malachurum,1,0,0,0
Lasioglossum punctatissimum,0.9365,0,0,0.0952
Lasioglossum sexnotatum,1,0.1299,0,0
Lasioglossum sexstrigatum,0.7642,0.8902,0,0
Lasioglossum zonulum,0.9998,0,0,0
Megachile centuncularis,1,0.9229,0,0
Megachile rotundata,0,0.9998,0.0107,0
Megachile willughbiella,0.9999,0.2611,0,0
Nomada succincta,0.0629,0.0336,0,9e-4
Osmia caerulescens,1e-4,1,0,0
Osmia cornuta,1,1,0,0
Osmia leaiana,0.0122,1,0,0
Panurgus banksianus,0.4638,0.0122,0,0.0027
Panurgus calcaratus,0.9997,0,0,0
Stelis breviuscula,1,0.5544,0,0
Xylocopa violacea,0,1,0,0
