Species,Agricultural,Natural,Urban,Lecticity
Agapostemon sericeus,0.3757,0.2284,0.7856,Polylectic
Agapostemon virescens,1,0,0.8756,Polylectic
Andrena angustior,0.9576,1,0,Polylectic
Andrena barbilabris,0.5572,1,0,Polylectic
Andrena bicolor,0.9993,0.1263,0.0072,Polylectic
Andrena carantonica,1,0.0086,0,Polylectic
Andrena carlini,0.5961,1,0,Polylectic
Andrena chrysosceles,1,0.8796,0,Polylectic
Andrena cineraria,0.9968,0.9989,0,Polylectic
Andrena dorsata,1,0.8443,0,Polylectic
Andrena dunningi,0.5204,0.1353,0.7587,Polylectic
Andrena flavipes,1,0,0,Polylectic
Andrena fucata,0.064,1,0,Polylectic
Andrena fulva,0.0797,0,1,Polylectic
Andrena gravida,0.9998,0.0856,0.0016,Polylectic
Andrena haemorrhoa,1,0.9958,0,Polylectic
Andrena hirticincta,0.3401,0.4977,0.5627,Oligolectic
Andrena labiata,1,0.0072,8e-4,Polylectic
Andrena milwaukeensis,0,0.9909,0.7194,Polylectic
Andrena miserabilis,0.2593,0.9925,0.0275,Polylectic
Andrena nigriceps,0.5345,1,5e-4,Polylectic
Andrena nigroaenea,0.9996,0.0042,0.0534,Polylectic
Andrena nitida,1,0.0345,0,Polylectic
Andrena nubecula,0,0.9999,0.3294,Oligolectic
Andrena ovatula,0.9932,1,0,Polylectic
Andrena pilipes,0.6981,0.5102,0.2507,Polylectic
Andrena semilaevis,1,1,0,Polylectic
Andrena subopaca,1,1,0,Polylectic
Andrena tibialis,0.6102,0,0.9782,Polylectic
Andrena varians,0.6914,0.5802,0.1558,Polylectic
Andrena vicina,0.8769,0.9971,1e-4,Polylectic
Andrena wilkella,0.9995499999999999,0.5003,0.2629,Oligolectic
Anthidium manicatum,1.5e-4,0,1,Polylectic
Anthidium oblongatum,0.0556,0.39745,0.9962,Polylectic
Anthophora plumipes,0,0,1,Polylectic
Anthophora quadrimaculata,0.8905,0,0.9983,Polylectic
Augochlora pura,0.4688,1,0,Polylectic
Augochlorella aurata,1,0.9933,0,Polylectic
Augochloropsis metallica,0.9969,0.9993,0,Polylectic
Bombus griseocollis,0.6983,0,1,Polylectic
Bombus hortorum,1,1,0,Polylectic
Bombus hypnorum,0,0,1,Polylectic
Bombus impatiens,0,0,1,Polylectic
Bombus jonellus,0.229,1,0,Polylectic
Bombus muscorum,1,1,0,Polylectic
Bombus pascuorum,1,1,0,Polylectic
Bombus pratorum,1,1,0,Polylectic
Bombus terrestris,0,1,1,Polylectic
Calliopsis andreniformis,0.9951,0.3229,0.0266,Polylectic
Ceratina calcarata,0.9982,1,0,Polylectic
Ceratina strenua,0.2381,0.6334,0.5706,Polylectic
Colletes thoracicus,2e-4,0.706,0.982,Polylectic
Dasypoda hirtipes,1,1,0,Oligolectic
Halictus confusus,0.91535,0.5,0.4185,Polylectic
Halictus ligatus,0.9965,0,0.9776,Polylectic
Halictus rubicundus,0.9611000000000001,0.5779,0.17035,Polylectic
Hylaeus mesillae,0.9983,0.0141,0.2223,Polylectic
Hylaeus modestus,0.0037,0.6072,0.9596,Polylectic
Lasioglossum calceatum,1,1,0,Polylectic
Lasioglossum coriaceum,1,1,0,Polylectic
Lasioglossum fulvicorne,0.9958,1,0,Polylectic
Lasioglossum leucozonium,1,0.50055,0,Polylectic
Lasioglossum malachurum,1,0.3847,0,Polylectic
Lasioglossum punctatissimum,0.0848,1,0,Polylectic
Lasioglossum sexnotatum,1,0.9929,0,Polylectic
Lasioglossum sexstrigatum,0,1,0.8759,Polylectic
Lasioglossum zonulum,0.99045,0.65205,0,Polylectic
Megachile centuncularis,1,0,0.448,Polylectic
Megachile ligniseca,1,1,0,Polylectic
Megachile pugnata,0.1272,0.0029,0.9994,Oligolectic
Megachile rotundata,0.0578,2e-4,1,Polylectic
Megachile texana,8e-4,9e-4,1,Polylectic
Megachile willughbiella,0.9055,0.2576,0.1607,Polylectic
Nomada cressonii,0.1065,1,0,Polylectic
Nomada luteoloides,0,1,0,Polylectic
Nomada succincta,0.1786,1,0,Polylectic
Osmia atriventris,0.0017,1,0,Polylectic
Osmia bicornis,0.0241,0,1,Polylectic
Osmia caerulescens,0.0352,0,1,Polylectic
Osmia cornifrons,0,1,0.3314,Polylectic
Osmia cornuta,0,0,1,Polylectic
Osmia leaiana,0.3534,2e-4,0.9952,Oligolectic
Osmia lignaria,0.0233,0.9984,0.0745,Polylectic
Osmia pumila,0.6873,1,0,Polylectic
Panurgus banksianus,0.0843,1,1e-4,Oligolectic
Panurgus calcaratus,1,0.9987,0,Oligolectic
Stelis breviuscula,0.9366,9e-4,0.5581,Polylectic
Xylocopa violacea,0,0,1,Polylectic
Xylocopa virginica,0,0,1,Polylectic
