db,query,order,family,genus
ncbi,Bombus pratorum,Hymenoptera,Apidae,Bombus
ncbi,Bombus pascuorum,Hymenoptera,Apidae,Bombus
ncbi,Bombus terrestris,Hymenoptera,Apidae,Bombus
ncbi,Xylocopa cantabrita,Hymenoptera,Apidae,Xylocopa
ncbi,Xylocopa valga,Hymenoptera,Apidae,Xylocopa
ncbi,Eucera elongatula,Hymenoptera,Apidae,Eucera
ncbi,Nomada succincta,Hymenoptera,Apidae,Nomada
ncbi,Andrena hispania,Hymenoptera,Andrenidae,Andrena
ncbi,Panurgus calcaratus,Hymenoptera,Andrenidae,Panurgus
ncbi,Rhodanthidium sticticum,Hymenoptera,Megachilidae,Rhodanthidium
ncbi,Hoplitis papaveris,Hymenoptera,Megachilidae,Hoplitis
ncbi,Nomada merceti,Hymenoptera,Apidae,Nomada
ncbi,Andrena flavipes,Hymenoptera,Andrenidae,Andrena
ncbi,Amegilla quadrifasciata,Hymenoptera,Apidae,Amegilla
ncbi,Systropha planidens,Hymenoptera,Halictidae,Systropha
ncbi,Lasioglossum immunitum,Hymenoptera,Halictidae,Lasioglossum
ncbi,Anthidium manicatum,Hymenoptera,Megachilidae,Anthidium
ncbi,Anthidium florentinum,Hymenoptera,Megachilidae,Anthidium
ncbi,Megachile centuncularis,Hymenoptera,Megachilidae,Megachile
ncbi,Bombus muscorum,Hymenoptera,Apidae,Bombus
ncbi,Heriades rubicola,Hymenoptera,Megachilidae,Heriades
ncbi,Andrena morio,Hymenoptera,Andrenidae,Andrena
ncbi,Dasypoda hirtipes,Hymenoptera,Melittidae,Dasypoda
ncbi,Panurgus banksianus,Hymenoptera,Andrenidae,Panurgus
ncbi,Andrena dorsata,Hymenoptera,Andrenidae,Andrena
ncbi,Lasioglossum calceatum,Hymenoptera,Halictidae,Lasioglossum
ncbi,Andrena tibialis,Hymenoptera,Andrenidae,Andrena
ncbi,Lasioglossum punctatissimum,Hymenoptera,Halictidae,Lasioglossum
ncbi,Lasioglossum zonulum,Hymenoptera,Halictidae,Lasioglossum
ncbi,Lasioglossum leucozonium,Hymenoptera,Halictidae,Lasioglossum
ncbi,Andrena nigroaenea,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena nitida,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena cineraria,Hymenoptera,Andrenidae,Andrena
ncbi,Halictus rubicundus,Hymenoptera,Halictidae,Halictus
ncbi,Andrena labiata,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena subopaca,Hymenoptera,Andrenidae,Andrena
ncbi,Andrena ovatula,Hymenoptera,Andrenidae,Andrena
ncbi,Lasioglossum sexnotatum,Hymenoptera,Halictidae,Lasioglossum
ncbi,Osmia caerulescens,Hymenoptera,Megachilidae,Osmia
