Species,Agricultural,Natural,Urban
Agapostemon sericeus,0.5755,0.7261,0.1992
Andrena carlini,0.7209,1,0
Andrena dunningi,0.7826,0.0879,0.6224
Andrena miserabilis,0.472,0.9986,0.0031
Anthidium manicatum,0,0,1
Anthidium oblongatum,0.303,0,1
Augochlora pura,0.9118,1,0
Bombus impatiens,0.0139,2e-4,1
Ceratina calcarata,1,1,0
Halictus confusus,1,0.0037,0.0813
Halictus ligatus,0.9998,0,0.6865
Halictus rubicundus,0.9948,0.367,0.0264
Hylaeus mesillae,0.9985,0.0478,0.0865
Hylaeus modestus,0.0028,0.8008,0.9041
Lasioglossum leucozonium,1,0.0073,0
Lasioglossum zonulum,1,0.4069,0
Megachile pugnata,0.1938,0.0043,0.9965
Megachile rotundata,0.2975,0,1
Nomada cressonii,0.1052,1,0
Nomada luteoloides,0,1,0
Xylocopa virginica,0,0,1
