"","species.temp","category.temp"
"1","Dasypoda iberica","DD"
"2","Nomada merceti","LC"
"3","Flavipanurgus venustus","LC"
"4","Andrena semilaevis","DD"
"5","Andrena fulva","DD"
"6","Bombus jonellus","DD"
"7","Bombus vagans","LC"
"8","Bombus bimaculatus","LC"
"9","Bombus griseocollis","LC"
"10","Bombus ternarius","LC"
"11","Bombus impatiens","LC"
